instance,J,T,C,solver,time_limit(msec),status,objective,schedule
instances/MTSP/Laporte/Tabela7/L8-4.txt,15,20,12,org.minizinc.mip.cplex,600000,satisfied,10,"[2, 9, 5, 6, 11, 3, 15, 8, 7, 4, 13, 1, 12, 10, 14]"
instances/MTSP/Laporte/Tabela7/L8-5.txt,15,20,12,org.minizinc.mip.cplex,600000,optimal,8,"[11, 4, 10, 3, 14, 6, 7, 15, 9, 2, 12, 5, 8, 1, 13]"
instances/MTSP/Laporte/Tabela7/L8-6.txt,15,20,12,org.minizinc.mip.cplex,600000,satisfied,9,"[3, 15, 13, 4, 7, 1, 10, 11, 12, 8, 14, 2, 9, 6, 5]"
instances/MTSP/Laporte/Tabela7/L8-7.txt,15,20,12,org.minizinc.mip.cplex,600000,optimal,8,"[4, 7, 15, 12, 11, 1, 8, 14, 2, 10, 6, 3, 13, 9, 5]"
instances/MTSP/Laporte/Tabela7/L8-8.txt,15,20,12,org.minizinc.mip.cplex,600000,optimal,8,"[6, 2, 1, 4, 11, 7, 13, 3, 9, 8, 14, 15, 5, 10, 12]"
instances/MTSP/Laporte/Tabela7/L8-9.txt,15,20,12,org.minizinc.mip.cplex,300000,satisfied,10,"[10, 1, 2, 4, 12, 9, 3, 11, 5, 14, 7, 6, 15, 8, 13]"
instances/MTSP/Laporte/Tabela5/L1-1.txt,15,15,5,yuck,300000,satisfied,15,"[15, 1, 9, 6, 12, 5, 11, 8, 14, 13, 3, 7, 2, 4, 10]"
instances/MTSP/Laporte/Tabela5/L1-10.txt,15,15,5,yuck,300000,satisfied,17,"[13, 11, 8, 6, 15, 4, 9, 12, 3, 5, 10, 14, 2, 7, 1]"
instances/MTSP/Laporte/Tabela5/L1-2.txt,15,15,5,yuck,300000,satisfied,16,"[11, 14, 5, 12, 9, 3, 7, 6, 2, 15, 8, 13, 1, 10, 4]"
instances/MTSP/Laporte/Tabela5/L1-3.txt,15,15,5,yuck,300000,satisfied,16,"[5, 9, 11, 13, 7, 6, 2, 14, 10, 4, 15, 12, 1, 8, 3]"
instances/MTSP/Laporte/Tabela5/L1-4.txt,15,15,5,yuck,300000,satisfied,16,"[13, 6, 15, 9, 14, 4, 5, 7, 8, 11, 3, 12, 1, 2, 10]"
instances/MTSP/Laporte/Tabela5/L1-5.txt,15,15,5,yuck,300000,satisfied,18,"[2, 11, 6, 3, 5, 13, 1, 14, 4, 9, 7, 10, 15, 12, 8]"
instances/MTSP/Laporte/Tabela5/L1-6.txt,15,15,5,yuck,300000,satisfied,24,"[14, 10, 8, 6, 12, 1, 13, 15, 4, 2, 11, 9, 7, 3, 5]"
instances/MTSP/Laporte/Tabela5/L1-7.txt,15,15,5,yuck,150000,satisfied,14,"[10, 15, 4, 8, 1, 14, 3, 9, 5, 7, 13, 11, 2, 6, 12]"
instances/MTSP/Laporte/Tabela5/L1-8.txt,15,15,5,yuck,300000,satisfied,18,"[15, 3, 1, 14, 10, 2, 11, 4, 5, 8, 7, 12, 13, 9, 6]"
instances/MTSP/Laporte/Tabela5/L1-9.txt,15,15,5,yuck,300000,satisfied,17,"[13, 1, 11, 12, 7, 9, 8, 10, 15, 5, 4, 14, 6, 3, 2]"
instances/MTSP/Laporte/Tabela5/L10-1.txt,15,20,15,yuck,150000,satisfied,9,"[2, 12, 15, 6, 7, 3, 10, 14, 13, 5, 9, 11, 4, 1, 8]"
instances/MTSP/Laporte/Tabela5/L10-10.txt,15,20,15,yuck,150000,satisfied,6,"[7, 4, 3, 5, 13, 6, 2, 15, 12, 11, 14, 10, 1, 9, 8]"
instances/MTSP/Laporte/Tabela5/L10-2.txt,15,20,15,yuck,300000,satisfied,7,"[5, 10, 7, 8, 13, 2, 12, 15, 14, 4, 11, 9, 3, 1, 6]"
instances/MTSP/Laporte/Tabela5/L10-3.txt,15,20,15,yuck,300000,satisfied,7,"[12, 2, 3, 15, 8, 6, 9, 5, 4, 7, 10, 11, 14, 1, 13]"
instances/MTSP/Laporte/Tabela5/L10-4.txt,15,20,15,org.minizinc.mip.cplex,150000,optimal,5,"[2, 12, 1, 3, 15, 14, 4, 8, 13, 5, 9, 7, 10, 6, 11]"
instances/MTSP/Laporte/Tabela5/L10-5.txt,15,20,15,yuck,150000,satisfied,6,"[8, 4, 12, 2, 6, 5, 15, 9, 10, 14, 7, 11, 3, 13, 1]"
instances/MTSP/Laporte/Tabela5/L10-6.txt,15,20,15,yuck,150000,satisfied,7,"[2, 7, 5, 8, 10, 14, 9, 3, 11, 13, 4, 12, 15, 6, 1]"
instances/MTSP/Laporte/Tabela5/L10-7.txt,15,20,15,yuck,150000,satisfied,7,"[10, 1, 15, 11, 12, 14, 4, 6, 8, 9, 7, 5, 3, 2, 13]"
instances/MTSP/Laporte/Tabela5/L10-8.txt,15,20,15,yuck,300000,satisfied,8,"[10, 13, 11, 8, 5, 6, 14, 12, 4, 7, 1, 3, 2, 15, 9]"
instances/MTSP/Laporte/Tabela5/L10-9.txt,15,20,15,yuck,150000,satisfied,6,"[13, 3, 9, 8, 1, 10, 11, 7, 12, 6, 2, 15, 14, 4, 5]"
instances/MTSP/Laporte/Tabela5/L11-1.txt,15,20,15,yuck,150000,satisfied,12,"[4, 3, 11, 13, 10, 1, 6, 2, 5, 15, 7, 12, 14, 9, 8]"
instances/MTSP/Laporte/Tabela5/L11-10.txt,15,20,15,yuck,150000,satisfied,13,"[7, 10, 1, 6, 14, 13, 15, 11, 5, 12, 3, 8, 9, 2, 4]"
instances/MTSP/Laporte/Tabela5/L11-2.txt,15,20,15,yuck,150000,satisfied,11,"[1, 15, 3, 11, 10, 7, 2, 6, 13, 4, 12, 9, 5, 8, 14]"
instances/MTSP/Laporte/Tabela5/L11-3.txt,15,20,15,yuck,300000,satisfied,11,"[12, 15, 4, 5, 7, 6, 10, 3, 9, 2, 1, 14, 13, 8, 11]"
instances/MTSP/Laporte/Tabela5/L11-4.txt,15,20,15,yuck,150000,satisfied,11,"[7, 10, 6, 12, 3, 13, 1, 5, 15, 4, 2, 14, 9, 11, 8]"
instances/MTSP/Laporte/Tabela5/L11-5.txt,15,20,15,org.minizinc.mip.cplex,150000,satisfied,13,"[7, 8, 14, 10, 6, 12, 9, 4, 5, 1, 11, 3, 13, 2, 15]"
instances/MTSP/Laporte/Tabela5/L11-6.txt,15,20,15,org.minizinc.mip.cplex,150000,satisfied,14,"[6, 3, 5, 9, 13, 15, 10, 1, 12, 4, 8, 2, 14, 7, 11]"
instances/MTSP/Laporte/Tabela5/L11-7.txt,15,20,15,yuck,300000,satisfied,19,"[12, 1, 4, 11, 13, 2, 6, 7, 14, 15, 3, 10, 5, 8, 9]"
instances/MTSP/Laporte/Tabela5/L11-8.txt,15,20,15,org.minizinc.mip.cplex,150000,satisfied,14,"[9, 3, 13, 1, 11, 6, 2, 7, 12, 5, 4, 10, 8, 15, 14]"
instances/MTSP/Laporte/Tabela5/L11-9.txt,15,20,15,yuck,150000,satisfied,11,"[15, 6, 9, 7, 8, 5, 11, 1, 2, 10, 13, 4, 14, 3, 12]"
instances/MTSP/Laporte/Tabela5/L12-1.txt,15,20,15,yuck,150000,satisfied,6,"[3, 7, 8, 12, 4, 15, 6, 13, 10, 9, 5, 1, 14, 2, 11]"
instances/MTSP/Laporte/Tabela5/L12-10.txt,15,20,15,yuck,300000,satisfied,9,"[6, 7, 8, 13, 9, 11, 14, 3, 10, 1, 5, 15, 4, 12, 2]"
instances/MTSP/Laporte/Tabela5/L12-2.txt,15,20,15,yuck,150000,satisfied,9,"[15, 4, 7, 2, 6, 3, 5, 9, 11, 1, 12, 13, 10, 8, 14]"
instances/MTSP/Laporte/Tabela5/L12-3.txt,15,20,15,org.minizinc.mip.cplex,150000,satisfied,9,"[8, 5, 3, 6, 15, 9, 7, 4, 1, 13, 2, 11, 10, 12, 14]"
instances/MTSP/Laporte/Tabela5/L12-4.txt,15,20,15,org.minizinc.mip.cplex,150000,satisfied,7,"[2, 4, 12, 5, 1, 14, 8, 3, 7, 11, 6, 15, 9, 13, 10]"
instances/MTSP/Laporte/Tabela5/L12-5.txt,15,20,15,yuck,300000,satisfied,6,"[5, 14, 8, 2, 1, 13, 6, 12, 10, 15, 7, 3, 4, 9, 11]"
instances/MTSP/Laporte/Tabela5/L12-6.txt,15,20,15,yuck,300000,satisfied,6,"[1, 4, 15, 12, 6, 10, 3, 13, 5, 14, 7, 2, 11, 8, 9]"
instances/MTSP/Laporte/Tabela5/L12-7.txt,15,20,15,yuck,150000,satisfied,7,"[1, 7, 14, 12, 13, 9, 8, 10, 15, 4, 6, 5, 11, 3, 2]"
instances/MTSP/Laporte/Tabela5/L12-8.txt,15,20,15,yuck,150000,satisfied,9,"[8, 9, 5, 14, 1, 2, 4, 13, 12, 11, 15, 10, 7, 6, 3]"
instances/MTSP/Laporte/Tabela5/L12-9.txt,15,20,15,yuck,150000,satisfied,7,"[9, 10, 5, 14, 6, 3, 11, 7, 15, 1, 8, 12, 2, 4, 13]"
instances/MTSP/Laporte/Tabela5/L13-1.txt,15,20,15,yuck,300000,satisfied,15,"[8, 14, 3, 13, 2, 1, 12, 4, 15, 5, 6, 11, 7, 9, 10]"
instances/MTSP/Laporte/Tabela5/L13-10.txt,15,20,15,yuck,150000,satisfied,10,"[5, 10, 6, 3, 9, 8, 12, 11, 2, 15, 4, 13, 14, 1, 7]"
instances/MTSP/Laporte/Tabela5/L13-2.txt,15,20,15,yuck,150000,satisfied,14,"[6, 13, 2, 14, 15, 7, 1, 8, 3, 11, 12, 10, 4, 9, 5]"
instances/MTSP/Laporte/Tabela5/L13-3.txt,15,20,15,yuck,300000,satisfied,8,"[4, 10, 5, 12, 3, 7, 13, 15, 2, 9, 8, 6, 14, 1, 11]"
instances/MTSP/Laporte/Tabela5/L13-4.txt,15,20,15,yuck,300000,satisfied,14,"[10, 7, 4, 14, 5, 12, 2, 11, 15, 3, 9, 6, 1, 13, 8]"
instances/MTSP/Laporte/Tabela5/L13-5.txt,15,20,15,yuck,300000,satisfied,14,"[6, 5, 10, 2, 12, 4, 13, 7, 9, 3, 15, 14, 8, 1, 11]"
instances/MTSP/Laporte/Tabela5/L13-6.txt,15,20,15,yuck,150000,satisfied,14,"[7, 6, 4, 10, 13, 15, 9, 12, 3, 11, 14, 5, 2, 8, 1]"
instances/MTSP/Laporte/Tabela5/L13-7.txt,15,20,15,yuck,300000,satisfied,21,"[10, 6, 2, 8, 13, 7, 9, 5, 14, 15, 1, 11, 4, 3, 12]"
instances/MTSP/Laporte/Tabela5/L13-8.txt,15,20,15,yuck,300000,satisfied,13,"[7, 4, 14, 3, 15, 12, 5, 8, 9, 10, 2, 11, 13, 1, 6]"
instances/MTSP/Laporte/Tabela5/L13-9.txt,15,20,15,yuck,300000,satisfied,15,"[2, 9, 12, 10, 15, 11, 1, 8, 6, 14, 7, 3, 4, 13, 5]"
instances/MTSP/Laporte/Tabela5/L14-1.txt,15,20,15,yuck,300000,satisfied,23,"[7, 2, 10, 11, 8, 9, 6, 12, 4, 3, 5, 14, 13, 1, 15]"
instances/MTSP/Laporte/Tabela5/L14-10.txt,15,20,15,yuck,300000,satisfied,20,"[5, 8, 1, 10, 7, 11, 12, 6, 9, 2, 13, 15, 14, 4, 3]"
instances/MTSP/Laporte/Tabela5/L14-2.txt,15,20,15,yuck,300000,satisfied,19,"[1, 6, 13, 15, 11, 2, 12, 14, 10, 8, 5, 3, 9, 7, 4]"
instances/MTSP/Laporte/Tabela5/L14-3.txt,15,20,15,yuck,300000,satisfied,20,"[11, 15, 6, 3, 1, 14, 8, 5, 9, 13, 4, 12, 10, 2, 7]"
instances/MTSP/Laporte/Tabela5/L14-4.txt,15,20,15,yuck,150000,satisfied,19,"[7, 1, 10, 6, 15, 8, 12, 13, 5, 2, 9, 11, 4, 14, 3]"
instances/MTSP/Laporte/Tabela5/L14-5.txt,15,20,15,yuck,150000,satisfied,20,"[14, 8, 6, 15, 12, 3, 11, 1, 7, 2, 4, 5, 10, 9, 13]"
instances/MTSP/Laporte/Tabela5/L14-6.txt,15,20,15,yuck,300000,satisfied,21,"[8, 4, 12, 11, 14, 6, 3, 5, 13, 9, 7, 1, 2, 15, 10]"
instances/MTSP/Laporte/Tabela5/L14-7.txt,15,20,15,yuck,150000,satisfied,19,"[10, 2, 12, 6, 14, 11, 15, 8, 13, 1, 7, 4, 9, 5, 3]"
instances/MTSP/Laporte/Tabela5/L14-8.txt,15,20,15,yuck,300000,satisfied,25,"[10, 15, 2, 1, 9, 14, 4, 13, 11, 12, 7, 3, 8, 6, 5]"
instances/MTSP/Laporte/Tabela5/L14-9.txt,15,20,15,yuck,300000,satisfied,20,"[9, 3, 15, 11, 2, 13, 8, 1, 5, 14, 12, 4, 6, 10, 7]"
instances/MTSP/Laporte/Tabela5/L15-1.txt,15,25,5,yuck,300000,satisfied,29,"[10, 13, 14, 3, 1, 15, 5, 12, 4, 6, 2, 9, 7, 11, 8]"
instances/MTSP/Laporte/Tabela5/L15-10.txt,15,25,5,yuck,300000,satisfied,29,"[14, 9, 4, 2, 15, 5, 1, 6, 7, 10, 8, 13, 11, 12, 3]"
instances/MTSP/Laporte/Tabela5/L15-2.txt,15,25,5,yuck,300000,satisfied,29,"[9, 6, 13, 2, 11, 7, 12, 3, 5, 15, 8, 1, 10, 14, 4]"
instances/MTSP/Laporte/Tabela5/L15-3.txt,15,25,5,yuck,300000,satisfied,25,"[15, 9, 3, 13, 6, 11, 2, 5, 14, 10, 12, 8, 4, 7, 1]"
instances/MTSP/Laporte/Tabela5/L15-4.txt,15,25,5,yuck,300000,satisfied,24,"[11, 6, 14, 5, 10, 12, 9, 13, 15, 7, 2, 8, 4, 3, 1]"
instances/MTSP/Laporte/Tabela5/L15-5.txt,15,25,5,yuck,300000,satisfied,29,"[15, 13, 14, 2, 3, 4, 9, 12, 7, 5, 8, 6, 1, 10, 11]"
instances/MTSP/Laporte/Tabela5/L15-6.txt,15,25,5,yuck,300000,satisfied,31,"[3, 2, 14, 1, 4, 10, 15, 11, 7, 5, 9, 13, 12, 8, 6]"
instances/MTSP/Laporte/Tabela5/L15-7.txt,15,25,5,yuck,300000,satisfied,28,"[14, 6, 2, 8, 1, 13, 9, 15, 7, 4, 5, 11, 3, 10, 12]"
instances/MTSP/Laporte/Tabela5/L15-8.txt,15,25,5,yuck,300000,satisfied,27,"[7, 14, 15, 10, 9, 6, 2, 12, 1, 3, 13, 8, 4, 5, 11]"
instances/MTSP/Laporte/Tabela5/L15-9.txt,15,25,5,yuck,300000,satisfied,31,"[12, 3, 13, 4, 1, 14, 11, 9, 15, 5, 8, 7, 10, 6, 2]"
instances/MTSP/Laporte/Tabela5/L16-1.txt,15,25,10,org.minizinc.mip.cplex,150000,optimal,15,"[4, 8, 5, 11, 13, 10, 7, 3, 12, 14, 1, 15, 2, 9, 6]"
instances/MTSP/Laporte/Tabela5/L16-10.txt,15,25,10,org.minizinc.mip.cplex,150000,optimal,15,"[4, 11, 1, 10, 15, 3, 12, 6, 7, 13, 8, 9, 14, 2, 5]"
instances/MTSP/Laporte/Tabela5/L16-2.txt,15,25,10,org.minizinc.mip.cplex,150000,satisfied,17,"[1, 13, 15, 4, 14, 8, 10, 11, 5, 12, 7, 3, 2, 6, 9]"
instances/MTSP/Laporte/Tabela5/L16-3.txt,15,25,10,org.minizinc.mip.cplex,150000,optimal,15,"[2, 15, 10, 8, 13, 1, 5, 6, 12, 9, 7, 3, 14, 11, 4]"
instances/MTSP/Laporte/Tabela5/L16-4.txt,15,25,10,org.minizinc.mip.cplex,150000,optimal,15,"[10, 1, 12, 9, 3, 8, 6, 5, 2, 11, 15, 4, 7, 13, 14]"
instances/MTSP/Laporte/Tabela5/L16-5.txt,15,25,10,org.minizinc.mip.cplex,150000,optimal,15,"[8, 6, 14, 11, 4, 1, 3, 9, 12, 2, 5, 10, 7, 13, 15]"
instances/MTSP/Laporte/Tabela5/L16-6.txt,15,25,10,org.minizinc.mip.cplex,150000,optimal,15,"[8, 2, 12, 15, 3, 6, 5, 13, 10, 11, 7, 1, 4, 9, 14]"
instances/MTSP/Laporte/Tabela5/L16-7.txt,15,25,10,org.minizinc.mip.cplex,150000,optimal,15,"[5, 15, 1, 9, 10, 6, 2, 7, 4, 3, 11, 13, 12, 14, 8]"
instances/MTSP/Laporte/Tabela5/L16-8.txt,15,25,10,org.minizinc.mip.cplex,150000,satisfied,16,"[10, 4, 5, 2, 11, 8, 9, 1, 6, 13, 12, 7, 14, 3, 15]"
instances/MTSP/Laporte/Tabela5/L16-9.txt,15,25,10,org.minizinc.mip.cplex,150000,satisfied,17,"[1, 15, 8, 7, 14, 11, 13, 5, 3, 4, 6, 10, 12, 9, 2]"
instances/MTSP/Laporte/Tabela5/L17-1.txt,15,25,10,yuck,300000,satisfied,25,"[15, 4, 5, 2, 10, 9, 12, 14, 6, 3, 7, 11, 8, 1, 13]"
instances/MTSP/Laporte/Tabela5/L17-10.txt,15,25,10,yuck,300000,satisfied,29,"[14, 15, 5, 1, 11, 3, 12, 9, 7, 2, 10, 4, 8, 6, 13]"
instances/MTSP/Laporte/Tabela5/L17-2.txt,15,25,10,yuck,300000,satisfied,27,"[9, 2, 13, 10, 8, 12, 6, 11, 4, 14, 3, 7, 15, 5, 1]"
instances/MTSP/Laporte/Tabela5/L17-3.txt,15,25,10,org.minizinc.mip.cplex,150000,satisfied,23,"[8, 3, 1, 13, 9, 2, 10, 7, 15, 6, 5, 4, 14, 11, 12]"
instances/MTSP/Laporte/Tabela5/L17-4.txt,15,25,10,yuck,300000,satisfied,30,"[1, 6, 11, 2, 5, 3, 8, 15, 10, 9, 7, 12, 4, 14, 13]"
instances/MTSP/Laporte/Tabela5/L17-5.txt,15,25,10,yuck,300000,satisfied,28,"[6, 1, 13, 9, 15, 11, 4, 3, 12, 5, 10, 2, 8, 14, 7]"
instances/MTSP/Laporte/Tabela5/L17-6.txt,15,25,10,yuck,300000,satisfied,28,"[13, 10, 11, 2, 9, 4, 5, 12, 6, 15, 7, 8, 1, 3, 14]"
instances/MTSP/Laporte/Tabela5/L17-7.txt,15,25,10,yuck,300000,satisfied,35,"[15, 3, 10, 14, 8, 6, 7, 12, 4, 13, 2, 9, 5, 1, 11]"
instances/MTSP/Laporte/Tabela5/L17-8.txt,15,25,10,yuck,300000,satisfied,25,"[5, 13, 12, 15, 11, 10, 7, 1, 4, 2, 6, 8, 14, 9, 3]"
instances/MTSP/Laporte/Tabela5/L17-9.txt,15,25,10,yuck,300000,satisfied,33,"[5, 13, 15, 14, 3, 8, 4, 2, 7, 9, 12, 6, 10, 11, 1]"
instances/MTSP/Laporte/Tabela5/L18-1.txt,15,25,10,yuck,300000,satisfied,40,"[13, 2, 8, 1, 15, 10, 9, 7, 11, 4, 12, 5, 3, 14, 6]"
instances/MTSP/Laporte/Tabela5/L18-10.txt,15,25,10,yuck,300000,satisfied,33,"[15, 7, 14, 5, 10, 3, 9, 13, 11, 4, 6, 1, 2, 8, 12]"
instances/MTSP/Laporte/Tabela5/L18-2.txt,15,25,10,yuck,300000,satisfied,47,"[4, 1, 13, 14, 8, 9, 2, 7, 11, 12, 15, 6, 5, 3, 10]"
instances/MTSP/Laporte/Tabela5/L18-3.txt,15,25,10,yuck,300000,satisfied,35,"[8, 11, 15, 1, 3, 12, 6, 9, 2, 13, 10, 14, 4, 5, 7]"
instances/MTSP/Laporte/Tabela5/L18-4.txt,15,25,10,yuck,300000,satisfied,37,"[8, 14, 6, 2, 10, 3, 7, 1, 15, 12, 4, 11, 13, 9, 5]"
instances/MTSP/Laporte/Tabela5/L18-5.txt,15,25,10,yuck,300000,satisfied,31,"[11, 1, 8, 14, 2, 9, 6, 13, 5, 4, 10, 7, 15, 12, 3]"
instances/MTSP/Laporte/Tabela5/L18-6.txt,15,25,10,yuck,300000,satisfied,38,"[13, 14, 11, 10, 4, 7, 9, 15, 12, 5, 3, 1, 6, 8, 2]"
instances/MTSP/Laporte/Tabela5/L18-7.txt,15,25,10,org.minizinc.mip.cplex,150000,satisfied,29,"[1, 6, 2, 15, 4, 13, 10, 3, 8, 9, 14, 7, 11, 5, 12]"
instances/MTSP/Laporte/Tabela5/L18-8.txt,15,25,10,yuck,300000,satisfied,30,"[8, 6, 7, 5, 11, 1, 2, 3, 15, 13, 14, 9, 10, 4, 12]"
instances/MTSP/Laporte/Tabela5/L18-9.txt,15,25,10,yuck,300000,satisfied,33,"[9, 12, 10, 1, 5, 8, 6, 4, 13, 3, 14, 11, 2, 7, 15]"
instances/MTSP/Laporte/Tabela5/L19-1.txt,15,25,15,yuck,150000,optimal,10,"[14, 1, 8, 12, 9, 7, 11, 13, 3, 15, 6, 4, 5, 10, 2]"
instances/MTSP/Laporte/Tabela5/L19-10.txt,15,25,15,yuck,150000,optimal,10,"[15, 1, 9, 2, 14, 6, 12, 11, 13, 3, 5, 8, 4, 7, 10]"
instances/MTSP/Laporte/Tabela5/L19-2.txt,15,25,15,yuck,150000,optimal,10,"[3, 9, 6, 1, 15, 7, 14, 11, 13, 8, 4, 2, 12, 10, 5]"
instances/MTSP/Laporte/Tabela5/L19-3.txt,15,25,15,yuck,150000,optimal,10,"[7, 6, 1, 13, 8, 14, 3, 2, 12, 4, 15, 9, 11, 10, 5]"
instances/MTSP/Laporte/Tabela5/L19-4.txt,15,25,15,yuck,150000,optimal,10,"[6, 14, 15, 4, 3, 9, 1, 8, 7, 13, 2, 5, 12, 11, 10]"
instances/MTSP/Laporte/Tabela5/L19-5.txt,15,25,15,yuck,150000,optimal,10,"[1, 14, 10, 12, 9, 5, 11, 8, 3, 2, 15, 4, 13, 6, 7]"
instances/MTSP/Laporte/Tabela5/L19-6.txt,15,25,15,yuck,150000,optimal,10,"[1, 2, 10, 12, 14, 7, 3, 9, 11, 8, 15, 6, 4, 5, 13]"
instances/MTSP/Laporte/Tabela5/L19-7.txt,15,25,15,yuck,150000,optimal,10,"[1, 14, 10, 2, 4, 15, 13, 6, 3, 9, 7, 12, 5, 11, 8]"
instances/MTSP/Laporte/Tabela5/L19-8.txt,15,25,15,yuck,150000,optimal,10,"[13, 15, 7, 14, 12, 11, 9, 2, 6, 1, 10, 3, 8, 4, 5]"
instances/MTSP/Laporte/Tabela5/L19-9.txt,15,25,15,yuck,150000,optimal,10,"[15, 6, 11, 2, 14, 1, 9, 8, 10, 5, 4, 3, 7, 12, 13]"
instances/MTSP/Laporte/Tabela5/L2-1.txt,15,15,10,yuck,300000,optimal,5,"[4, 8, 13, 6, 3, 12, 10, 2, 1, 5, 14, 11, 15, 7, 9]"
instances/MTSP/Laporte/Tabela5/L2-10.txt,15,15,10,yuck,300000,optimal,5,"[10, 7, 15, 11, 9, 13, 14, 5, 6, 8, 3, 1, 4, 2, 12]"
instances/MTSP/Laporte/Tabela5/L2-2.txt,15,15,10,org.minizinc.mip.cplex,150000,optimal,5,"[9, 14, 2, 6, 4, 1, 12, 7, 10, 15, 11, 8, 5, 3, 13]"
instances/MTSP/Laporte/Tabela5/L2-3.txt,15,15,10,yuck,300000,optimal,5,"[2, 4, 6, 14, 11, 3, 13, 8, 5, 9, 15, 12, 1, 10, 7]"
instances/MTSP/Laporte/Tabela5/L2-4.txt,15,15,10,yuck,300000,optimal,5,"[5, 8, 13, 7, 12, 14, 10, 6, 9, 1, 15, 2, 4, 11, 3]"
instances/MTSP/Laporte/Tabela5/L2-5.txt,15,15,10,yuck,150000,optimal,5,"[13, 2, 15, 7, 12, 3, 9, 8, 10, 14, 5, 4, 1, 6, 11]"
instances/MTSP/Laporte/Tabela5/L2-6.txt,15,15,10,yuck,150000,satisfied,6,"[6, 9, 11, 4, 15, 5, 2, 13, 7, 1, 12, 8, 10, 3, 14]"
instances/MTSP/Laporte/Tabela5/L2-7.txt,15,15,10,yuck,150000,optimal,5,"[14, 11, 6, 15, 9, 5, 7, 12, 13, 8, 3, 2, 10, 1, 4]"
instances/MTSP/Laporte/Tabela5/L2-8.txt,15,15,10,yuck,150000,optimal,5,"[4, 13, 8, 10, 6, 7, 3, 11, 9, 2, 15, 1, 5, 12, 14]"
instances/MTSP/Laporte/Tabela5/L2-9.txt,15,15,10,yuck,150000,optimal,5,"[9, 15, 12, 1, 10, 3, 14, 5, 13, 7, 8, 11, 4, 2, 6]"
instances/MTSP/Laporte/Tabela5/L20-1.txt,15,25,15,org.minizinc.mip.cplex,150000,satisfied,11,"[1, 13, 14, 12, 3, 10, 15, 9, 5, 11, 7, 2, 8, 4, 6]"
instances/MTSP/Laporte/Tabela5/L20-10.txt,15,25,15,yuck,300000,satisfied,14,"[7, 1, 12, 5, 2, 4, 13, 11, 9, 14, 8, 15, 10, 6, 3]"
instances/MTSP/Laporte/Tabela5/L20-2.txt,15,25,15,org.minizinc.mip.cplex,150000,optimal,10,"[10, 1, 13, 5, 14, 6, 7, 2, 9, 12, 4, 3, 11, 8, 15]"
instances/MTSP/Laporte/Tabela5/L20-3.txt,15,25,15,yuck,150000,satisfied,16,"[15, 9, 1, 7, 5, 11, 6, 12, 8, 4, 2, 14, 13, 10, 3]"
instances/MTSP/Laporte/Tabela5/L20-4.txt,15,25,15,yuck,150000,satisfied,16,"[9, 10, 2, 5, 14, 15, 6, 4, 7, 1, 13, 11, 12, 8, 3]"
instances/MTSP/Laporte/Tabela5/L20-5.txt,15,25,15,yuck,150000,satisfied,13,"[15, 8, 11, 6, 1, 12, 10, 14, 5, 13, 2, 7, 3, 4, 9]"
instances/MTSP/Laporte/Tabela5/L20-6.txt,15,25,15,yuck,300000,satisfied,14,"[7, 5, 8, 14, 15, 11, 13, 4, 12, 2, 10, 6, 1, 9, 3]"
instances/MTSP/Laporte/Tabela5/L20-7.txt,15,25,15,org.minizinc.mip.cplex,150000,satisfied,12,"[6, 4, 15, 8, 13, 14, 2, 9, 1, 5, 3, 11, 12, 10, 7]"
instances/MTSP/Laporte/Tabela5/L20-8.txt,15,25,15,yuck,150000,satisfied,16,"[3, 13, 15, 10, 9, 12, 6, 4, 5, 14, 7, 8, 2, 1, 11]"
instances/MTSP/Laporte/Tabela5/L20-9.txt,15,25,15,yuck,150000,satisfied,13,"[14, 13, 3, 4, 1, 6, 15, 12, 7, 11, 10, 9, 8, 5, 2]"
instances/MTSP/Laporte/Tabela5/L21-1.txt,15,25,15,yuck,150000,satisfied,26,"[12, 15, 4, 3, 6, 13, 14, 9, 7, 10, 5, 8, 11, 1, 2]"
instances/MTSP/Laporte/Tabela5/L21-10.txt,15,25,15,org.minizinc.mip.cplex,150000,satisfied,15,"[5, 10, 12, 8, 3, 11, 2, 1, 14, 7, 6, 13, 4, 15, 9]"
instances/MTSP/Laporte/Tabela5/L21-2.txt,15,25,15,yuck,300000,satisfied,27,"[1, 3, 11, 12, 13, 9, 6, 5, 7, 15, 8, 4, 2, 14, 10]"
instances/MTSP/Laporte/Tabela5/L21-3.txt,15,25,15,yuck,300000,satisfied,15,"[8, 4, 15, 7, 9, 5, 10, 13, 14, 12, 3, 2, 11, 1, 6]"
instances/MTSP/Laporte/Tabela5/L21-4.txt,15,25,15,org.minizinc.mip.cplex,150000,satisfied,22,"[6, 10, 4, 5, 2, 11, 1, 15, 8, 9, 12, 14, 3, 13, 7]"
instances/MTSP/Laporte/Tabela5/L21-5.txt,15,25,15,yuck,300000,satisfied,23,"[3, 4, 7, 8, 13, 15, 2, 9, 11, 1, 5, 14, 10, 6, 12]"
instances/MTSP/Laporte/Tabela5/L21-6.txt,15,25,15,org.minizinc.mip.cplex,150000,satisfied,18,"[1, 6, 14, 12, 13, 11, 4, 5, 8, 10, 15, 9, 3, 7, 2]"
instances/MTSP/Laporte/Tabela5/L21-7.txt,15,25,15,yuck,150000,satisfied,18,"[15, 9, 6, 2, 1, 12, 14, 3, 7, 8, 10, 13, 4, 11, 5]"
